,subID,score,source,target
0,3010,0.5360272043245241,No_Ref,Self_Ref
1,3011,0.5265345535733781,No_Ref,Self_Ref
2,3012,0.5508496214393149,No_Ref,Self_Ref
3,3013,0.5086513140956376,No_Ref,Self_Ref
4,3014,0.5573175538642898,No_Ref,Self_Ref
5,3015,0.5359636882984303,No_Ref,Self_Ref
6,3016,0.5591469483033712,No_Ref,Self_Ref
7,3017,0.5751088147638072,No_Ref,Self_Ref
8,3018,0.4930823658731575,No_Ref,Self_Ref
9,3019,0.5418250230357701,No_Ref,Self_Ref
10,3020,0.5316806710777707,No_Ref,Self_Ref
11,3021,0.5572095429910167,No_Ref,Self_Ref
12,3022,0.4494574402546732,No_Ref,Self_Ref
13,3023,0.5231092351071964,No_Ref,Self_Ref
14,3024,0.5594565037322295,No_Ref,Self_Ref
15,3025,0.49169671845821056,No_Ref,Self_Ref
16,3026,0.5678113438903644,No_Ref,Self_Ref
17,3027,0.529736831693575,No_Ref,Self_Ref
18,3028,0.5637710083556721,No_Ref,Self_Ref
19,3029,0.5111315836178818,No_Ref,Self_Ref
20,3030,0.5637737781317269,No_Ref,Self_Ref
21,3032,0.5114515966814799,No_Ref,Self_Ref
22,3033,0.5367587332845594,No_Ref,Self_Ref
23,3034,0.5082516191140868,No_Ref,Self_Ref
24,3036,0.5483860462514,No_Ref,Self_Ref
25,3037,0.5350474254227952,No_Ref,Self_Ref
26,3038,0.5771498131622371,No_Ref,Self_Ref
27,3039,0.5262011418510134,No_Ref,Self_Ref
28,3040,0.507124857089697,No_Ref,Self_Ref
29,3041,0.5284023046804148,No_Ref,Self_Ref
30,3042,0.5230162724721076,No_Ref,Self_Ref
31,3043,0.5136788812567118,No_Ref,Self_Ref
32,3044,0.5907777662362718,No_Ref,Self_Ref
33,3045,0.555169041921674,No_Ref,Self_Ref
34,3046,0.509959176633424,No_Ref,Self_Ref
35,4101,0.4988091417887472,No_Ref,Self_Ref
36,4102,0.45927131959339945,No_Ref,Self_Ref
37,4103,0.4792813926713502,No_Ref,Self_Ref
38,4104,0.4960540905981909,No_Ref,Self_Ref
39,4105,0.4920583620724588,No_Ref,Self_Ref
40,4106,0.5020905185632387,No_Ref,Self_Ref
41,4107,0.5680201920020792,No_Ref,Self_Ref
42,4108,0.5257054728883955,No_Ref,Self_Ref
43,4109,0.5280336753235417,No_Ref,Self_Ref
44,4110,0.5208680750097029,No_Ref,Self_Ref
45,4111,0.4823392521882886,No_Ref,Self_Ref
46,4112,0.5010654405581785,No_Ref,Self_Ref
47,4113,0.4747831285186581,No_Ref,Self_Ref
48,4115,0.4767347123707439,No_Ref,Self_Ref
49,4116,0.4844162676266593,No_Ref,Self_Ref
50,4117,0.5269128688634047,No_Ref,Self_Ref
51,4118,0.5033908927157391,No_Ref,Self_Ref
52,4119,0.4847295586517995,No_Ref,Self_Ref
53,4121,0.5262695373418016,No_Ref,Self_Ref
54,4122,0.49703782180846395,No_Ref,Self_Ref
55,4123,0.5197568296425628,No_Ref,Self_Ref
56,4124,0.49270343339946016,No_Ref,Self_Ref
57,4125,0.5041410085645466,No_Ref,Self_Ref
58,4126,0.49493815908954747,No_Ref,Self_Ref
59,4127,0.5063390589000227,No_Ref,Self_Ref
60,4128,0.5086316554619162,No_Ref,Self_Ref
61,4129,0.49543938969424167,No_Ref,Self_Ref
62,4130,0.5576144755242021,No_Ref,Self_Ref
63,4132,0.49641034069819545,No_Ref,Self_Ref
64,4143,0.4882874750783703,No_Ref,Self_Ref
65,4144,0.48515632187036756,No_Ref,Self_Ref
66,4145,0.5004802599732899,No_Ref,Self_Ref
67,4146,0.5077786909090953,No_Ref,Self_Ref
68,4147,0.501213357867944,No_Ref,Self_Ref
69,4148,0.4919931412797527,No_Ref,Self_Ref
70,4149,0.4913361051708122,No_Ref,Self_Ref
71,4150,0.48816298081003967,No_Ref,Self_Ref
72,4151,0.5079583026593025,No_Ref,Self_Ref
73,4152,0.5066945367014265,No_Ref,Self_Ref
74,4153,0.4813345616244014,No_Ref,Self_Ref
75,4154,0.4974271099975118,No_Ref,Self_Ref
76,4155,0.5170025112316553,No_Ref,Self_Ref
77,4156,0.5311002283626823,No_Ref,Self_Ref
78,4157,0.5189899809630134,No_Ref,Self_Ref
79,4158,0.5048608174380238,No_Ref,Self_Ref
80,4159,0.5034248275917962,No_Ref,Self_Ref
81,4160,0.49703348480234605,No_Ref,Self_Ref
82,4161,0.48577415380450106,No_Ref,Self_Ref
83,4162,0.5299282278080243,No_Ref,Self_Ref
84,4163,0.4968050927313037,No_Ref,Self_Ref
85,4164,0.48196490330911707,No_Ref,Self_Ref
86,4165,0.5110256804236349,No_Ref,Self_Ref
87,4166,0.5105220226649663,No_Ref,Self_Ref
88,4167,0.4888343040989918,No_Ref,Self_Ref
89,4168,0.4992336081445905,No_Ref,Self_Ref
90,4169,0.49437321619278324,No_Ref,Self_Ref
91,4170,0.4946726763233655,No_Ref,Self_Ref
92,4171,0.4951497980435353,No_Ref,Self_Ref
93,4172,0.48312436795762087,No_Ref,Self_Ref
94,4213,0.5214468786863097,No_Ref,Self_Ref
95,4215,0.550655599643683,No_Ref,Self_Ref
96,4216,0.43880972161000936,No_Ref,Self_Ref
97,4217,0.5662729277687123,No_Ref,Self_Ref
98,4218,0.6059515716002023,No_Ref,Self_Ref
99,4219,0.568177844036632,No_Ref,Self_Ref
100,4220,0.5062542641320406,No_Ref,Self_Ref
101,4221,0.5817336770238929,No_Ref,Self_Ref
102,4222,0.5450648238923786,No_Ref,Self_Ref
103,4223,0.45191288200028445,No_Ref,Self_Ref
104,4224,0.5437378513452353,No_Ref,Self_Ref
105,4225,0.5626468010436639,No_Ref,Self_Ref
106,4226,0.5353338519963459,No_Ref,Self_Ref
107,4227,0.5566555566778159,No_Ref,Self_Ref
108,4228,0.47821800241428997,No_Ref,Self_Ref
109,4229,0.42209129801227924,No_Ref,Self_Ref
110,4230,0.5974111638378229,No_Ref,Self_Ref
111,4231,0.5402508268662114,No_Ref,Self_Ref
112,4232,0.554699617117629,No_Ref,Self_Ref
113,4233,0.590030453062368,No_Ref,Self_Ref
114,4234,0.4468787289372514,No_Ref,Self_Ref
115,4235,0.4211898099014368,No_Ref,Self_Ref
116,4236,0.6282677653872777,No_Ref,Self_Ref
117,4237,0.4744651018009834,No_Ref,Self_Ref
118,4238,0.4852143440939732,No_Ref,Self_Ref
119,4239,0.5624901279969995,No_Ref,Self_Ref
120,4240,0.47683583648399613,No_Ref,Self_Ref
121,4241,0.4659042188875003,No_Ref,Self_Ref
122,4242,0.49690646435292773,No_Ref,Self_Ref
123,4243,0.426869684767844,No_Ref,Self_Ref
124,4244,0.5334768772359252,No_Ref,Self_Ref
125,4246,0.5110868266348007,No_Ref,Self_Ref
126,4250,0.5157519506563081,No_Ref,Self_Ref
127,4252,0.5368455563246347,No_Ref,Self_Ref
128,4254,0.6238843353637361,No_Ref,Self_Ref
129,4255,0.48096537767825936,No_Ref,Self_Ref
130,4257,0.5019895001259569,No_Ref,Self_Ref
131,4258,0.4668944695261164,No_Ref,Self_Ref
132,4259,0.5140673537277956,No_Ref,Self_Ref
133,4260,0.5499760293587703,No_Ref,Self_Ref
134,4261,0.46772939239101535,No_Ref,Self_Ref
135,4263,0.6081364491232102,No_Ref,Self_Ref
136,4265,0.45222470025264894,No_Ref,Self_Ref
137,4267,0.5178623866972275,No_Ref,Self_Ref
138,4269,0.5200165998718782,No_Ref,Self_Ref
139,31001,0.5369179238549634,No_Ref,Self_Ref
140,31002,0.5450869497100616,No_Ref,Self_Ref
