,subID,score,source,target
0,1001,0.5933448032997756,No_Ref,No_Ref
1,1002,0.5687785894573535,No_Ref,No_Ref
2,1003,0.598355263410022,No_Ref,No_Ref
3,1004,0.5948462130975941,No_Ref,No_Ref
4,1005,0.5631558337440691,No_Ref,No_Ref
5,1006,0.5704408343393662,No_Ref,No_Ref
6,1007,0.5783092222071794,No_Ref,No_Ref
7,1008,0.5606955838124188,No_Ref,No_Ref
8,1009,0.5848047255182609,No_Ref,No_Ref
9,1010,0.5563315609891873,No_Ref,No_Ref
10,1012,0.5435592185592185,No_Ref,No_Ref
11,1013,0.5856952729286555,No_Ref,No_Ref
12,1014,0.6010639423147718,No_Ref,No_Ref
13,1015,0.5234632068671456,No_Ref,No_Ref
14,1016,0.5932312633139921,No_Ref,No_Ref
15,1017,0.5608322918115483,No_Ref,No_Ref
16,1019,0.5707409544994485,No_Ref,No_Ref
17,1021,0.5321430372202999,No_Ref,No_Ref
18,1022,0.592729019309011,No_Ref,No_Ref
19,1023,0.5612875395546904,No_Ref,No_Ref
20,1024,0.5837382709974063,No_Ref,No_Ref
21,1025,0.5377376806254563,No_Ref,No_Ref
22,1026,0.528546332894159,No_Ref,No_Ref
23,1027,0.5356673078307945,No_Ref,No_Ref
24,1028,0.5553411205320924,No_Ref,No_Ref
25,1029,0.5582084300342284,No_Ref,No_Ref
26,1030,0.5509412441728561,No_Ref,No_Ref
27,1031,0.5960661368107113,No_Ref,No_Ref
28,1032,0.5554010918338742,No_Ref,No_Ref
29,1033,0.558251143770045,No_Ref,No_Ref
30,1034,0.54144750305139,No_Ref,No_Ref
31,1035,0.563907898883776,No_Ref,No_Ref
32,1036,0.5484289153272969,No_Ref,No_Ref
33,1037,0.5353504273504274,No_Ref,No_Ref
34,1038,0.5668095209169155,No_Ref,No_Ref
35,1050,0.5477917740679489,No_Ref,No_Ref
36,1051,0.5368693324271332,No_Ref,No_Ref
37,1054,0.542953988189446,No_Ref,No_Ref
38,1055,0.5312511129826906,No_Ref,No_Ref
39,1061,0.5690597251269255,No_Ref,No_Ref
40,1062,0.5661678121373207,No_Ref,No_Ref
41,1063,0.5350422465166035,No_Ref,No_Ref
42,1064,0.5378580873275213,No_Ref,No_Ref
43,1067,0.5907570728078718,No_Ref,No_Ref
44,1068,0.5574702206865906,No_Ref,No_Ref
45,1069,0.5473374695135756,No_Ref,No_Ref
46,1070,0.5625293323538646,No_Ref,No_Ref
47,1071,0.5682876067775078,No_Ref,No_Ref
48,1072,0.558453523546847,No_Ref,No_Ref
49,1074,0.5686868008161304,No_Ref,No_Ref
50,1075,0.5616175909601977,No_Ref,No_Ref
51,1101,0.5691672267527025,No_Ref,No_Ref
52,1102,0.5491653855541309,No_Ref,No_Ref
53,1103,0.5533411370652387,No_Ref,No_Ref
54,1104,0.5468920739526388,No_Ref,No_Ref
55,1106,0.6060308769964226,No_Ref,No_Ref
56,1107,0.58383986582285,No_Ref,No_Ref
57,1108,0.5792788447484581,No_Ref,No_Ref
58,1113,0.5435336750024401,No_Ref,No_Ref
59,1114,0.5510807640680336,No_Ref,No_Ref
60,1115,0.5976775742504716,No_Ref,No_Ref
61,1117,0.5623409754699064,No_Ref,No_Ref
62,1118,0.5463205533061912,No_Ref,No_Ref
63,1121,0.5853162369653685,No_Ref,No_Ref
64,1123,0.563777300071466,No_Ref,No_Ref
65,1124,0.5637577125381298,No_Ref,No_Ref
66,1125,0.56544857388568,No_Ref,No_Ref
67,1127,0.5791528440113346,No_Ref,No_Ref
68,1129,0.556552833808997,No_Ref,No_Ref
69,1130,0.5739235415134919,No_Ref,No_Ref
70,1131,0.554020202437051,No_Ref,No_Ref
71,1132,0.5652432791177634,No_Ref,No_Ref
72,1134,0.5783975669392336,No_Ref,No_Ref
73,1135,0.5694208379185196,No_Ref,No_Ref
74,1136,0.5388709036823404,No_Ref,No_Ref
75,1137,0.5327877274451084,No_Ref,No_Ref
76,1138,0.5494664876319252,No_Ref,No_Ref
77,1139,0.5328718996716405,No_Ref,No_Ref
78,1141,0.5493939904398508,No_Ref,No_Ref
79,1143,0.5847855934543317,No_Ref,No_Ref
80,1144,0.5542446297851225,No_Ref,No_Ref
81,1148,0.5734428977329585,No_Ref,No_Ref
82,1149,0.5611752811046463,No_Ref,No_Ref
83,1150,0.5783700966618462,No_Ref,No_Ref
84,1152,0.5564786703313117,No_Ref,No_Ref
85,1153,0.5665705251285135,No_Ref,No_Ref
86,1155,0.5385315017972466,No_Ref,No_Ref
87,1156,0.5904951848764135,No_Ref,No_Ref
88,1157,0.5556600314889789,No_Ref,No_Ref
89,1160,0.5423932527661826,No_Ref,No_Ref
