,subj_idx,source,target,variable,value
0,1,No_Ref,No_Ref,RT1b,0.0025211482580354827
1,2,No_Ref,No_Ref,RT1b,0.0023130168394349783
2,3,No_Ref,No_Ref,RT1b,0.00036145407930627816
3,4,No_Ref,No_Ref,RT1b,-0.0002688872906717099
4,5,No_Ref,No_Ref,RT1b,4.359048476698657e-05
5,6,No_Ref,No_Ref,RT1b,-0.00025413051282936473
6,7,No_Ref,No_Ref,RT1b,-0.00022180890865259873
7,8,No_Ref,No_Ref,RT1b,-0.0002625074562252527
8,9,No_Ref,No_Ref,RT1b,-0.0009786124625865643
9,10,No_Ref,No_Ref,RT1b,-0.0007758708658634761
10,11,No_Ref,No_Ref,RT1b,0.000797657203907165
11,12,No_Ref,No_Ref,RT1b,0.0006026799439413977
12,13,No_Ref,No_Ref,RT1b,-0.0018608315876398496
13,14,No_Ref,No_Ref,RT1b,-3.502799431830406e-05
14,15,No_Ref,No_Ref,RT1b,0.000756783353090662
15,16,No_Ref,No_Ref,RT1b,0.0017520607334999161
16,17,No_Ref,No_Ref,RT1b,-0.0008396723995435396
17,18,No_Ref,No_Ref,RT1b,0.0004430141010346611
18,19,No_Ref,No_Ref,RT1b,0.0023861837660868078
19,20,No_Ref,No_Ref,RT1b,0.0009887934635523289
20,21,No_Ref,No_Ref,RT1b,0.000920776342486479
21,22,No_Ref,No_Ref,RT1b,-0.0005675013494009118
22,23,No_Ref,No_Ref,RT1b,-0.001239659236553664
23,24,No_Ref,No_Ref,RT1b,-0.0007653612714604186
24,25,No_Ref,No_Ref,RT1b,3.719969684518043e-05
25,26,No_Ref,No_Ref,RT1b,0.0010848930392542422
26,27,No_Ref,No_Ref,RT1b,-0.0012279748449545158
27,28,No_Ref,No_Ref,RT1b,-0.00019272412101516977
28,29,No_Ref,No_Ref,RT1b,0.0007304189419603923
29,30,No_Ref,No_Ref,RT1b,6.669926830425999e-05
30,31,No_Ref,No_Ref,RT1b,0.0012749601614634343
31,32,No_Ref,No_Ref,RT1b,0.0008868989713073427
32,33,No_Ref,No_Ref,RT1b,5.860081705856835e-05
33,34,No_Ref,No_Ref,RT1b,-0.0006740215924426307
34,35,No_Ref,No_Ref,RT1b,-0.0006946504128029884
35,36,No_Ref,No_Ref,RT1b,0.00047768586087459377
36,37,No_Ref,No_Ref,RT1b,5.864959431780559e-05
37,38,No_Ref,No_Ref,RT1b,-0.0005675664791950141
38,39,No_Ref,No_Ref,RT1b,-0.0002236329871347531
39,40,No_Ref,No_Ref,RT1b,0.000204549838623036
40,41,No_Ref,No_Ref,RT1b,-0.0008205656072297673
41,42,No_Ref,No_Ref,RT1b,0.0003928520862715279
42,43,No_Ref,No_Ref,RT1b,4.747104459292273e-05
43,44,No_Ref,No_Ref,RT1b,0.0004015654004984548
44,45,No_Ref,No_Ref,RT1b,-0.000322080221638793
45,46,No_Ref,No_Ref,RT1b,0.0001256522127293269
46,47,No_Ref,No_Ref,RT1b,0.0003187429457032542
47,48,No_Ref,No_Ref,RT1b,0.0004135169380360737
48,49,No_Ref,No_Ref,RT1b,-0.0002800465784758621
49,50,No_Ref,No_Ref,RT1b,0.00022647276744517942
50,51,No_Ref,No_Ref,RT1b,0.00017684704421419561
51,52,No_Ref,No_Ref,RT1b,0.00032115389020601624
52,53,No_Ref,No_Ref,RT1b,0.0006052255862470046
53,54,No_Ref,No_Ref,RT1b,0.00021036566212517815
54,55,No_Ref,No_Ref,RT1b,0.0010980079524475384
55,56,No_Ref,No_Ref,RT1b,0.0007184167965943733
56,57,No_Ref,No_Ref,RT1b,-4.6401523354694385e-05
57,58,No_Ref,No_Ref,RT1b,-0.0004614226575551161
58,59,No_Ref,No_Ref,RT1b,0.0011649139759492611
59,60,No_Ref,No_Ref,RT1b,0.00043103937314711296
60,61,No_Ref,No_Ref,RT1b,-0.0007797698021983657
61,62,No_Ref,No_Ref,RT1b,-0.0006319965193785249
62,63,No_Ref,No_Ref,RT1b,-0.0007782085932641458
