,subID,score,source,target
0,3010,0.4889406006200537,No_Ref,Self_Ref
1,3011,0.49520190771057676,No_Ref,Self_Ref
2,3012,0.5124096981234972,No_Ref,Self_Ref
3,3013,0.5388630073667862,No_Ref,Self_Ref
4,3014,0.5319258980053599,No_Ref,Self_Ref
5,3015,0.5043302437579901,No_Ref,Self_Ref
6,3016,0.4936523790569234,No_Ref,Self_Ref
7,3017,0.4886106599902578,No_Ref,Self_Ref
8,3018,0.5100758185582731,No_Ref,Self_Ref
9,3019,0.5190269786029158,No_Ref,Self_Ref
10,3020,0.4945373779436681,No_Ref,Self_Ref
11,3021,0.5158650770716581,No_Ref,Self_Ref
12,3022,0.5303441398768481,No_Ref,Self_Ref
13,3023,0.5307926929937709,No_Ref,Self_Ref
14,3024,0.5157610229438714,No_Ref,Self_Ref
15,3025,0.4956672630372685,No_Ref,Self_Ref
16,3026,0.48924683519475803,No_Ref,Self_Ref
17,3027,0.5144136659733146,No_Ref,Self_Ref
18,3028,0.49326937486120603,No_Ref,Self_Ref
19,3029,0.5179972311710234,No_Ref,Self_Ref
20,3030,0.5398905875687539,No_Ref,Self_Ref
21,3032,0.5377871080503095,No_Ref,Self_Ref
22,3033,0.5057858220603445,No_Ref,Self_Ref
23,3034,0.5041602919729327,No_Ref,Self_Ref
24,3036,0.5164387808961826,No_Ref,Self_Ref
25,3037,0.5080497915807101,No_Ref,Self_Ref
26,3038,0.5349543299868377,No_Ref,Self_Ref
27,3039,0.5144014654981158,No_Ref,Self_Ref
28,3040,0.49260116553441335,No_Ref,Self_Ref
29,3041,0.5262221022643007,No_Ref,Self_Ref
30,3042,0.5237496122519152,No_Ref,Self_Ref
31,3043,0.5012730483532896,No_Ref,Self_Ref
32,3044,0.4793362747322469,No_Ref,Self_Ref
33,3045,0.5142804023922114,No_Ref,Self_Ref
34,3046,0.5324847227976058,No_Ref,Self_Ref
35,4101,0.5700171335118672,No_Ref,Self_Ref
36,4102,0.5771234183002085,No_Ref,Self_Ref
37,4103,0.5830026287331498,No_Ref,Self_Ref
38,4104,0.5642279383583284,No_Ref,Self_Ref
39,4105,0.5476916176253019,No_Ref,Self_Ref
40,4106,0.5551012731883569,No_Ref,Self_Ref
41,4107,0.5453843641920716,No_Ref,Self_Ref
42,4108,0.5430309765960307,No_Ref,Self_Ref
43,4109,0.5810379068430914,No_Ref,Self_Ref
44,4110,0.5904102324845779,No_Ref,Self_Ref
45,4111,0.5200577737161288,No_Ref,Self_Ref
46,4112,0.5685440585330566,No_Ref,Self_Ref
47,4113,0.5346843204916379,No_Ref,Self_Ref
48,4115,0.5674884705843543,No_Ref,Self_Ref
49,4116,0.5502743758899452,No_Ref,Self_Ref
50,4117,0.560390755488367,No_Ref,Self_Ref
51,4118,0.5422194057833352,No_Ref,Self_Ref
52,4119,0.5731013587985032,No_Ref,Self_Ref
53,4121,0.548341975506257,No_Ref,Self_Ref
54,4122,0.561350925571109,No_Ref,Self_Ref
55,4123,0.57305582562602,No_Ref,Self_Ref
56,4124,0.571165048167895,No_Ref,Self_Ref
57,4125,0.5497580540741452,No_Ref,Self_Ref
58,4126,0.5489465559112895,No_Ref,Self_Ref
59,4127,0.5570125962322537,No_Ref,Self_Ref
60,4128,0.575959316804089,No_Ref,Self_Ref
61,4129,0.6130603430914117,No_Ref,Self_Ref
62,4130,0.5458031455559131,No_Ref,Self_Ref
63,4132,0.5911150463167703,No_Ref,Self_Ref
64,4143,0.5792317147906637,No_Ref,Self_Ref
